Taxon ID,Species Label,Active Taxa,Group,All Taxa
35788,Rickettsia africae,35788,bacterium,35788
35791,Rickettsia massiliae,35791; 416276,bacterium,416276; 35791
35793,Rickettsia sibirica,35793; 272951,bacterium,272951; 35793
35795,Ehrlichia muris,35795,bacterium,35795
35797,Nitrococcus mobilis,35797,bacterium,35797
36427,Rotavirus C,10915; 10917; 10919; 36433,small-virus,10917; 10915; 36427; 36433; 10919
36596,Prunus armeniaca (apricot),36596,other-eukaryote,36596
36809,Mycobacterium abscessus,1198627; 36809,bacterium,1198627; 36809
36855,Brucella canis (Brucella melitensis bv. Canis),483179,bacterium,36855; 483179
36873,Paraburkholderia xenovorans,266265,bacterium,266265; 36873
36936,Lepidoglyphus destructor,36936,other-eukaryote,36936
37124,Chikungunya virus,37124; 371094,small-virus,37124; 371094
37128,Potato mop-top virus,37128,small-virus,37128
37133,Tula virus,37133,small-virus,37133
37207,Rio Segundo virus,37207,small-virus,37207
37296,Human herpesvirus 8,37296,large-virus,37296
37326,Nocardia brasiliensis (Nocardia brasilensis),37326,bacterium,37326
37333,Nocardia transvalensis (Nocardia transvaalensis),37333,bacterium,37333
37347,Tupaia belangeri (common tree shrew),37347,vertebrate,37347
37682,Aegilops tauschii,37682,other-eukaryote,37682
37705,Sin Nombre virus,31621; 32614; 37705,small-virus,37705; 31621; 32614
37962,Bayou virus,37962,small-virus,37962
38020,marmosets,38020,vertebrate,38020
38033,Chaetomium globosum,306901,other-eukaryote,38033; 306901
38170,Avian orthoreovirus,77153; 38170; 38171,small-virus,77153; 38171; 38170
38289,Corynebacterium jeikeium,306537,bacterium,306537; 38289
38323,Bartonella henselae,283166,bacterium,283166; 38323
38767,Duvenhage virus,38767,small-virus,38767
38873,Fraxinus excelsior (European ash),38873,other-eukaryote,38873
39113,Hepatitis GB virus B,39113,small-virus,39113
39152,Methanococcus maripaludis,39152,archeobacterium,39152
39414,Plantago lanceolata (ribgrass),39414,other-eukaryote,39414
39584,Juniperus virginiana (red cedar),39584,other-eukaryote,39584
40050,African horse sickness virus,36421; 40050; 117204,small-virus,40050; 36421; 117204
40051,Bluetongue virus,35328; 35329; 35330; 35331; 45029; 40051; 197780; 10900; 33717; 94966; 33718; 10903; 94967; 10904; 10906; 35327,small-virus,10906; 33718; 94967; 94966; 35329; 45029; 197780; 35331; 10903; 10904; 35328; 35327; 40051; 33717; 35330; 10900
40054,Epizootic hemorrhagic disease virus,40054,small-virus,40054
40214,Acinetobacter johnsonii,40214,bacterium,40214
40697,Blomia tropicalis,40697,other-eukaryote,40697
40834,Borrelia duttonii,40834,bacterium,40834
42068,Pneumocystis jirovecii,42068,other-eukaryote,42068
42097,Isla Vista virus,42097,small-virus,42097
42229,Prunus avium (gean),42229,other-eukaryote,42229
42345,Phoenix dactylifera (date palm),42345,other-eukaryote,42345
42358,Hantavirus Monongahela-3,42358,small-virus,42358
42764,Oliveros mammarenavirus,42764,small-virus,42764
42862,Rickettsia felis,315456; 42862,bacterium,42862; 315456
42894,Khabarovsk virus,74537; 42894,small-virus,74537; 42894
43141,Watermelon silver mottle virus,43141,small-virus,43141
43765,Corynebacterium amycolatum,43765,bacterium,43765
43767,Rhodococcus equi,43767,bacterium,43767
44001,Caldicellulosiruptor saccharolyticus,351627,bacterium,351627; 44001
44026,Sepik virus,44026,small-virus,44026
44088,Canarypox virus,44088,large-virus,44088
44271,Leishmania chagasi,44271,other-eukaryote,44271
44689,Dictyostelium discoideum,44689,other-eukaryote,44689
44755,New York virus,44755,small-virus,44755
45218,Amapari mammarenavirus,45218,small-virus,45218
45219,Guanarito mammarenavirus,45219,small-virus,45219
45222,Parana mammarenavirus,45222,small-virus,45222
45455,Macacine herpesvirus 4 (Rhesus lymphocryptovirus),45455,large-virus,45455
45617,Human endogenous retrovirus K,45617; 64382,small-virus,45617; 64382
45709,Sabia mammarenavirus,45709,small-virus,45709
46221,Porcine circovirus,46221,large-virus,46221
46457,Cycloclasticus oligotrophus,46457,bacterium,46457
46607,Andes virus,69248; 238817; 367400; 46607; 69245; 69246; 69247,small-virus,69247; 69246; 69248; 46607; 367400; 69245; 238817
46681,Entamoeba dispar,370354,other-eukaryote,46681; 370354
46771,Simian virus 12,46771,small-virus,46771
46835,Fasciola gigantica,46835,other-eukaryote,46835
46919,Whitewater Arroyo mammarenavirus,46919,small-virus,46919
46920,Rio Mamore virus,46920; 379963,large-virus,46920; 379963
47000,Equine rhinitis A virus,47000,small-virus,47000
47929,Macacine herpesvirus 3 (Rhesus cytomegalovirus),47929; 103930,large-virus,47929; 103930
48483,Reclinomonas americana,48483,other-eukaryote,48483
49011,Hesperocyparis arizonica,49011,other-eukaryote,49011
49318,Secale cereale x Triticum aestivum (octaploid triticale),49318,other-eukaryote,49318
49338,Desulfitobacterium hafniense,272564,bacterium,272564; 49338
50292,Cercopithecine herpesvirus 5,50292,large-virus,50292
50411,Dasyatis americana (southern stingray),50411,vertebrate,50411
51022,Ancylostoma duodenale,51022,other-eukaryote,51022
51031,Necator americanus,51031,other-eukaryote,51031
51240,Juglans regia (English walnut),51240,other-eukaryote,51240
51313,Helicoverpa armigera nucleopolyhedrovirus,148363,large-virus,148363; 51313
53179,Porcine rubulavirus,53179,small-virus,53179
53326,Ancylostoma ceylanicum,53326,other-eukaryote,53326
53432,Nocardia uniformis,96045,bacterium,53432; 96045
54315,Bovine viral diarrhea virus 2 (BVDV-2),54315,small-virus,54315
54390,Micrurus corallinus (painted coral snake),54390,vertebrate,54390
55097,Mobala mammarenavirus,55097,small-virus,55097
55194,Malassezia furfur (Pityriasis (Tinea) versicolor infection agent),55194,other-eukaryote,55194
55429,Megathura crenulata,55429,other-eukaryote,55429
55518,Magnetospirillum gryphiswaldense,431944,bacterium,55518; 431944
55521,Rapana venosa (veined rapa whelk),55521,other-eukaryote,55521
55601,Vibrio anguillarum,55601,bacterium,55601
55951,Grapevine leafroll-associated virus 3,55951,small-virus,55951
56636,Aeropyrum pernix,272557; 56636,archeobacterium,56636; 272557
57068,Acanthisitta chloris (rifleman),57068,vertebrate,57068
57282,Human endogenous retrovirus H,129526,virus,129526; 57282
57372,Mycoplasma suis,57372,bacterium,57372
57482,European bat lyssavirus 1,57482,small-virus,57482
57483,European bat lyssavirus 2,57483,small-virus,57483
57975,Burkholderia thailandensis,271848,bacterium,57975; 271848
58216,Loxosceles gaucho,58216,other-eukaryote,58216
58217,Loxosceles laeta,58217,other-eukaryote,58217
58218,Loxosceles intermedia,58218,other-eukaryote,58218
58866,Secale strictum,58866,other-eukaryote,58866
58933,Triticum spelta (spelt),279889,other-eukaryote,279889; 58933
59538,Pantholops hodgsonii (chiru),59538,vertebrate,59538
59729,Taeniopygia guttata (zebra finch),59729,vertebrate,59729
59799,Angomonas deanei,59799,other-eukaryote,59799
60135,Cano Delgadito virus,60135,small-virus,60135
60189,Rhipicephalus decoloratus,60189,other-eukaryote,60189
60217,Shewanella violacea,60217,bacterium,60217
60552,Burkholderia vietnamiensis,269482,bacterium,60552; 269482
60711,Chlorocebus sabaeus (green monkey),60711,vertebrate,60711
60876,Pixuna virus,60876,small-virus,60876
60879,Cabassou virus,60879,small-virus,60879
60893,Desulfobacca acetoxidans,60893,bacterium,60893
61172,Laguna Negra virus,61172,large-virus,61172
61435,Dehalococcoides mccartyi,243164,bacterium,243164; 61435
61466,Gnathostoma binucleatum,61466,other-eukaryote,61466
62319,Halococcus saccharolyticus,62319,archeobacterium,62319
62322,Shewanella baltica,325240,bacterium,62322; 325240
62330,Fagopyrum tataricum (Kangra buckwheat),62330,other-eukaryote,62330
62977,Acinetobacter sp. ADP1 (Acinetobacter baylyi str. ADP1),62977,bacterium,62977
63330,Hendra virus,63330,small-virus,63330
63363,Aquifex aeolicus,63363; 224324,bacterium,224324; 63363
63673,Turbo cornutus,63673,other-eukaryote,63673
64284,Saboya virus,64284,small-virus,64284
64289,Carey Island virus,64289,small-virus,64289
64320,Zika virus,64320,small-virus,64320
65743,Blackcurrant reversion virus,65743,small-virus,65743
68887,Torque teno virus,167758; 68887,small-virus,167758; 68887
68909,Deinococcus geothermalis,68909,bacterium,68909
69008,Juniperus oxycedrus (prickly juniper),69008,other-eukaryote,69008
70203,Vibrio phage fs1,70203,small-virus,70203
70566,Akabane virus,70566,small-virus,70566
71238,Pseudomonas sp. G-179,71238,bacterium,71238
71647,Pinus pinaster (cluster pine),71647,other-eukaryote,71647
72539,Physalis mottle virus,72539,small-virus,72539
72556,Achromobacter piechaudii,72556,bacterium,72556
74138,Pseudomonas sp. DJ-12,74138,bacterium,74138
74569,Pseudomonas sp. M114,74569,bacterium,74569
74722,Stachybotrys chartarum,74722,other-eukaryote,74722
74724,Canine calicivirus,74724,small-virus,74724
75922,Mycobacterium tusciae,75922,bacterium,75922
75985,Mannheimia haemolytica,75985,bacterium,75985
76777,Malassezia sympodialis,76777,other-eukaryote,76777
76832,Myroides odoratimimus,76832,bacterium,76832
79880,Bacillus clausii,66692,bacterium,66692; 79880
80849,Wolbachia endosymbiont of Brugia malayi,292805,bacterium,80849; 292805
80859,Streptomyces ribosidificus,80859,bacterium,80859
80956,Pomacentrus moluccensis (lemon damsel),80956,vertebrate,80956
81032,Hyphomonas neptunium,228405,bacterium,81032; 228405
81475,Frateuria aurantia,81475,bacterium,81475
82508,Trichosporon asahii,1186058,other-eukaryote,1186058; 82508
83192,Topografov virus,83192,small-virus,83192
83455,Myxococcus stipitatus,1278073,bacterium,83455; 1278073
83554,Chlamydia psittaci <Chlamydophila psittaci>,83554,bacterium,83554
83555,Chlamydia abortus,218497; 83555,bacterium,83555; 218497
83558,Chlamydia pneumoniae,115713; 182082; 83558; 406984,bacterium,115713; 83558; 406984; 182082
83560,Chlamydia muridarum (agent of mouse pneumonitis),243161,bacterium,83560; 243161
83810,Thosea asigna virus,83810,small-virus,83810
85552,Scylla paramamosain (green mud crab),85552,other-eukaryote,85552
85708,Porcine circovirus 2,85543; 85708,small-virus,85543; 85708
86600,Discosoma sp.,86600,other-eukaryote,86600
86662,Bacillus weihenstephanensis,315730,bacterium,86662; 315730
86782,Amur virus,170955; 86782,large-virus,86782; 170955
87786,Human endogenous retrovirus W,89382; 87786; 62805,small-virus,62805; 89382; 87786
87883,Burkholderia multivorans,395019; 87883,bacterium,87883; 395019
88036,Selaginella moellendorffii,88036,other-eukaryote,88036
88086,Protobothrops elegans (sakishima habu),88086,vertebrate,88086
88087,Protobothrops flavoviridis (habu),88087,vertebrate,88087
89462,Bubalus bubalis (domestic water buffalo),89462,vertebrate,89462
89586,Candidatus Neoehrlichia mikurensis,89586,bacterium,89586
90961,Australian bat lyssavirus,90961,small-virus,90961
91465,Pseudomonas sp. MIS38,91465,bacterium,91465
93621,Heteropneustes fossilis (stinging catfish),93621,vertebrate,93621
93678,TTV-like mini virus,93678,small-virus,93678
93934,Coturnix japonica (Japanese quail),93934,vertebrate,93934
94827,Tinamus guttatus (white-throated tinamou),94827,vertebrate,94827
95342,Sapporo virus,82659; 234603,small-virus,234603; 82659; 95342
95486,Burkholderia cenocepacia,331271; 331272; 350702; 95486,bacterium,95486; 350702; 331271; 331272
95648,Bothrops neuwiedi (Jararaca pintada),95648,vertebrate,95648
96794,Naja annulifera (banded Egyptian cobra),96794,vertebrate,96794
97097,Phaethon lepturus (white-tailed tropicbird),97097,vertebrate,97097
97477,Anaerobaculum mobile,97477,bacterium,97477
99000,Tanapox virus,132475,large-virus,99000; 132475
99586,Echis ocellatus,99586,vertebrate,99586
99883,Tetraodon nigroviridis (spotted green pufferfish),99883,vertebrate,99883
103448,Pleistophora sp. LS,103448,other-eukaryote,103448
104102,Acetobacter tropicalis,749388,bacterium,104102; 749388
104388,Anatid herpesvirus 1,104388,large-virus,104388
105560,Methylibium petroleiphilum,420662,bacterium,420662; 105560
105751,Aeromonas bestiarum,105751,bacterium,105751
106516,Human norovirus - Alphatron,106516,small-virus,106516
106590,Cupriavidus necator,381666,bacterium,381666; 106590
108098,Human mastadenovirus B,714978; 108098; 343462; 343463; 10541; 10519; 10521; 10522; 45659; 35261; 35262,large-virus,10541; 10522; 343462; 10521; 108098; 343463; 35262; 10519; 45659; 714978; 35261
110321,Sinorhizobium medicae,366394,bacterium,110321; 366394
110539,Mycobacterium vanbaalenii,350058,bacterium,350058; 110539
114742,Pythium insidiosum,114742,other-eukaryote,114742
117207,Sphingopyxis alaskensis (Sphingomonas alaska),317655,bacterium,317655; 117207
119219,Cupriavidus metallidurans,266264,bacterium,266264; 119219
120505,Baboon cytomegalovirus,120505,small-virus,120505
121723,Photobacterium sp. SKA34,121723,bacterium,121723
121759,Paracoccidioides brasiliensis,502780; 121759,other-eukaryote,502780; 121759
121791,Nipah virus,121791,small-virus,121791
122291,Kappapapillomavirus 1,122291,small-virus,122291
122355,Pseudomonas psychrophila,122355,bacterium,122355
127586,Filamentous phage display vector f88-4,127586,artificial,127586
129052,Catelliglobosispora koreensis (Catellatispora koreensis),129052,bacterium,129052
129875,Human mastadenovirus A,10528; 10529; 129875; 28282,large-virus,28282; 10529; 10528; 129875
129951,Human mastadenovirus C,10533; 10534; 10515; 28285; 129951,large-virus,10533; 10534; 129951; 10515; 28285
129956,Murine mastadenovirus A,10530,large-virus,129956; 10530
130308,Human mastadenovirus E,130308; 28280,large-virus,28280; 130308
130309,Human mastadenovirus F,130309; 28284,large-virus,28284; 130309
130310,Human mastadenovirus D,46921; 46929; 28275; 46932; 31545; 46937; 46941; 10527,large-virus,46932; 130310; 28275; 46929; 31545; 46941; 10527; 46921; 46937
131568,Kineococcus radiotolerans,266940,bacterium,131568; 266940
133704,Porcine circovirus 1,133704,small-virus,133704
134537,Paraburkholderia fungorum,134537,bacterium,134537
136966,SEN virus (SEN-V),136966,large-virus,136966
137544,Concholepas concholepas (barnacle rock-shell),137544,other-eukaryote,137544
138336,Blastococcus saxobsidens,1146883,bacterium,1146883; 138336
138948,Enterovirus A,138948; 39054; 31704; 150846,small-virus,39054; 138948; 31704; 150846
138949,Enterovirus B,103904; 103905; 103906; 318563; 12067; 12071; 12072; 318569; 12073; 12075; 12076; 47501; 12077; 12078; 82639; 41846; 31705; 200154; 47516; 12060; 35293; 103902; 103903,small-virus,12073; 41846; 103905; 12078; 103903; 12075; 12067; 12076; 12077; 12060; 103902; 200154; 82639; 35293; 318569; 318563; 47516; 103906; 12071; 138949; 103904; 31705; 47501; 12072
138950,Enterovirus C,138950; 12080; 12081; 12082; 12083; 12086; 12088; 42782,small-virus,12080; 12083; 42782; 12081; 12088; 138950; 12082; 12086
139445,Limestone Canyon virus,139445,small-virus,139445
141904,Vibrio phage CTX,141904,small-virus,141904
145262,Methanothermobacter thermautotrophicus,187420,archeobacterium,187420; 145262
146500,Watermelon mosaic virus,146500,small-virus,146500
147272,Paspalum notatum (Bahia grass),147272,other-eukaryote,147272
147711,Rhinovirus A,12130; 12132; 12134; 185905; 167321,small-virus,12130; 185905; 147711; 167321; 12132; 12134
147712,Rhinovirus B,12131,small-virus,12131; 147712
150340,Vibrio antiquarius,150340,bacterium,150340
150396,Pseudomonas sp. MT-1,150396,bacterium,150396
151250,Kali turgidum (common saltwort),151250,other-eukaryote,151250
152219,Menangle virus,152219,small-virus,152219
152480,Burkholderia ambifaria,339670,bacterium,339670; 152480
152794,Corynebacterium efficiens,196164; 152794,bacterium,196164; 152794
154334,Macacine herpesvirus 5 (Rhesus rhadinovirus),169974,large-virus,169974; 154334
156586,Flavobacteria bacterium BBFL7,156586,bacterium,156586
157673,Mannheimia succiniciproducens,221988,bacterium,221988; 157673
157914,Ziziphus mauritiana (Indian-plum),157914,other-eukaryote,157914
158899,Collimonas fungivorans,1005048,bacterium,158899; 1005048
159091,Pseudomonas sp. KIE171,159091,bacterium,159091
159141,Sathuperi virus,159142,small-virus,159141; 159142
159150,Shamonda virus,159150,small-virus,159150
159479,Saaremaa virus,159479,small-virus,159479
161600,Yellow grouper nervous necrosis virus,161600,small-virus,161600
162013,Tioman virus,162013,small-virus,162013
162145,Human metapneumovirus,162145,small-virus,162145
163164,Wolbachia endosymbiont of Drosophila melanogaster,163164,bacterium,163164
164608,Sphingomonas sp. KA1,164608,bacterium,164608
164756,Mycobacterium sp. MCS,164756,bacterium,164756
164757,Mycobacterium sp. JLS,164757,bacterium,164757
168098,Orectolobus maculatus (spotted wobbegong),168098,vertebrate,168098
169066,Human rhinovirus sp.,169066,large-virus,169066
169173,Choclo virus,169173,small-virus,169173
169174,Calabazo virus,169174,small-virus,169174
170325,Canid herpesvirus 1,170325,large-virus,170325
170824,Rhinobatos productus (shovelnose guitarfish),170824,vertebrate,170824
171929,Anacardium occidentale (maranon),171929,other-eukaryote,171929
172851,Avian hepatitis E virus,172851,small-virus,172851
180498,Jatropha curcas,180498,other-eukaryote,180498
184976,Filamentous phage display vector f8-5,184976,artificial,184976
185782,Aquareovirus C,128987,small-virus,185782; 128987
186538,Zaire ebolavirus,129000; 186538; 1570291; 128947; 128951; 128952,small-virus,129000; 128951; 1570291; 186538; 128947; 128952
186539,Reston ebolavirus,186539; 129003; 386032,small-virus,129003; 386032; 186539
186540,Sudan ebolavirus,186540; 386033; 128948; 428693; 128949,small-virus,128948; 186540; 428693; 386033; 128949
186541,Tai Forest ebolavirus,128999; 186541,small-virus,186541; 128999
188763,Panine herpesvirus 2 (Chimpanzee cytomegalovirus),188763,large-virus,188763
189918,Mycobacterium sp. KMS,189918,bacterium,189918
190898,Desulfotignum phosphitoxidans,1286635,bacterium,190898; 1286635
194422,Minireovirus,194422,small-virus,194422
194440,Primate T-lymphotropic virus 1,11908; 39015; 33747; 11926; 11927,small-virus,33747; 194440; 11926; 39015; 11927; 11908
194441,Primate T-lymphotropic virus 2,11909; 36368,small-virus,36368; 11909; 194441
195054,Human parechovirus,12063,small-virus,12063; 195054
195316,Narcine timlei (blackspotted numbfish),195316,vertebrate,195316
196403,Baboon endogenous virus,11764,small-virus,196403; 11764
199306,Coccidioides posadasii,199306; 443226,other-eukaryote,443226; 199306
203192,Pseudomonas chloritidismutans,203192,bacterium,203192
205075,Candidatus Rickettsia tarasevichiae,205075,bacterium,205075
205488,Ebola virus sp.,205488,virus,205488
208899,Cupixi mammarenavirus,208899,small-virus,208899
209285,Chaetomium thermophilum,759272,other-eukaryote,759272; 209285
211977,Aravan virus,211977,small-virus,211977
212663,Vibrio tasmaniensis,575788,bacterium,575788; 212663
216465,Polaromonas naphthalenivorans,365044,bacterium,216465; 365044
216816,Bifidobacterium longum,205913,bacterium,205913; 216816
217686,Little cherry virus 1,217686,small-virus,217686
219595,Cygnus cygnus (common whooper),219595,vertebrate,219595
220837,Cryptosporidium sp. MNJ-1,220837,other-eukaryote,220837
222994,Thinopyrum ponticum x Triticum aestivum,222994,other-eukaryote,222994
223337,Tobacco leaf curl Zimbabwe virus,223337,small-virus,223337
226899,Grosmannia clavigera,655863,other-eukaryote,226899; 655863
231455,Dyella japonica,231455,bacterium,231455
237609,Pseudomonas alkylphenolia,237609,bacterium,237609
237716,Khujand virus,237716,small-virus,237716
237895,Cryptosporidium hominis,237895; 353151,other-eukaryote,237895; 353151
239984,Nocardiopsis ganjiahuensis,239984,bacterium,239984
240125,Mycobacterium parascrofulaceum,525368,bacterium,240125; 525368
240426,Squirrelpox virus,240426,large-virus,240426
246437,Tupaia chinensis (Chinese tree shrew),246437,vertebrate,246437
249583,Irkut virus,249583,small-virus,249583
252307,Robiginitalea biformata,313596,bacterium,252307; 313596
257758,Streptococcus pseudopneumoniae,1054460,bacterium,257758; 1054460
259354,Desulfatibacillum alkenivorans (Desulfatibacillum alcenivorans),439235,bacterium,439235; 259354
261202,Alto Paraguay hantavirus,261202,small-virus,261202
261204,Itapua hantavirus,261204,small-virus,261204
261658,Dictyostelium fasciculatum,261658,other-eukaryote,261658
263511,Crocosphaera watsonii,165597,bacterium,263511; 165597
263815,Pneumocystis murina,263815,other-eukaryote,263815
265619,Ornithodoros erraticus,265619,other-eukaryote,265619
266779,Chelativorans sp. BNC1 (Mesorhizobium sp. BNC1),266779,bacterium,266779
270478,Zantedeschia mild mosaic virus,270478,small-virus,270478
271108,Bombyx mori nucleopolyhedrovirus,271108,large-virus,271108
272131,Nostoc punctiforme,63737,bacterium,63737; 272131
272636,Adeno-associated virus,272636,large-virus,272636
280240,Nocardiopsis baichengensis,280240,bacterium,280240
286540,Soochong virus,286542,small-virus,286540; 286542
288000,Bradyrhizobium sp. BTAi1,288000,bacterium,288000
290399,Arthrobacter sp. FB24,290399,bacterium,290399
292633,Dragon grouper nervous necrosis virus,292633,small-virus,292633
296587,Micromonas commoda,296587,other-eukaryote,296587
298653,Frankia sp. EAN1pec,298653,bacterium,298653
299811,Cloning vector pASK88-huHRS3-VH-EP3/1,299811,artificial,299811
300180,Mopeia Lassa virus reassortant 29,300180,small-virus,300180
301964,CY1014 virus,301964,small-virus,301964
304895,Catenulispora acidiphila,304895,bacterium,304895
305674,Deerpox virus W-848-83,305674,large-virus,305674
307456,Autographa californica multiple nucleopolyhedrovirus,307456; 46015,large-virus,46015; 307456
308159,Araucaria virus,308061; 308159,small-virus,308159; 308061
310542,Chimpanzee adenovirus,310542,virus,310542
312185,Equine rhinitis B virus,168014; 312185; 47001,small-virus,168014; 47001; 312185
312306,Pseudomonas entomophila,384676,bacterium,384676; 312306
313589,Janibacter sp. HTCC2649,313589,bacterium,313589
313627,Bacillus sp. NRRL B-14911,313627,bacterium,313627
314262,Roseobacter sp. MED193,314262,bacterium,314262
314275,Alteromonas mediterranea,314275,bacterium,314275
315358,Spiroplasma eriocheiris,315358,bacterium,315358
316068,Leadbetterella byssophila,316068,bacterium,316068
316287,Ceratogyrus marshalli,316287,other-eukaryote,316287
322053,Konjac mosaic virus,322053,small-virus,322053
324057,Paenibacillus sp. JDR-2,324057,bacterium,324057
329091,Cupressus torulosa,329091,other-eukaryote,329091
329852,Enterobacteria phage MS2,12022; 329852,small-virus,329852; 12022
329854,Bacteroides intestinalis,329854,bacterium,329854
332112,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,1095631,other-eukaryote,332112; 1095631
332163,Candidatus Solibacter usitatus,234267,bacterium,332163; 234267
332937,Chimpanzee alpha-1 herpesvirus,332937,large-virus,332937
333754,Alphapapillomavirus 10,10592; 31552; 10600; 10573; 10580,small-virus,31552; 333754; 10580; 10573; 10592; 10600
333757,Alphapapillomavirus 8,10615; 10620,small-virus,10615; 333757; 10620
333766,Alphapapillomavirus 13,333766,small-virus,333766
333926,Gammapapillomavirus 1,10617,small-virus,333926; 10617
334203,Mupapillomavirus 1,10583; 334203,small-virus,334203; 10583
334426,Angiostrongylus costaricensis (American rat lungworm),334426,other-eukaryote,334426
337039,Alphapapillomavirus 2,10614; 37111; 37112,small-virus,10614; 37111; 37112; 337039
337041,Alphapapillomavirus 9,333760; 10598; 10585; 10586; 10618; 10587,small-virus,10586; 10618; 10598; 10585; 337041; 333760; 10587
337042,Alphapapillomavirus 7,10593; 333761; 337042; 45240; 37115; 10588,small-virus,10588; 337042; 45240; 37115; 10593; 333761
337043,Alphapapillomavirus 4,337043; 333751,small-virus,333751; 337043
337044,Alphapapillomavirus 5,37121; 333762; 10595,small-virus,37121; 10595; 333762; 337044
337048,Alphapapillomavirus 1,333763,small-virus,333763; 337048
337049,Alphapapillomavirus 11,51033,small-virus,337049; 51033
337050,Alphapapillomavirus 6,10596; 333765,small-virus,337050; 10596; 333765
337051,Betapapillomavirus 1,333923,small-virus,333923; 337051
337052,Deltapapillomavirus 4,10560; 337052; 10559,small-virus,10559; 337052; 10560
337090,"Chlorobium chlorochromatii (epibiont of the phototrophic consortium ""Chlorochromatium aggregatum"")",337090,bacterium,337090
338188,Bacteroides finegoldii,483215,bacterium,483215; 338188
339268,Mycobacterium colombiense,1041522,bacterium,339268; 1041522
342409,White spot syndrome virus,92652,large-virus,92652; 342409
348604,Enterobacteria phage T4 sensu lato,10665; 857277,large-virus,348604; 10665; 857277
351073,Mammalian orthoreovirus,351073,small-virus,351073
351745,Shewanella sp. W3-18-1,351745,bacterium,351745
358400,Sangassou virus,358400,small-virus,358400
358764,Border disease virus <species>,311415,small-virus,311415; 358764
360549,Themiste hennahi,360549,other-eukaryote,360549
368445,Crocodilepox virus,368445,virus,368445
369960,Porcine type-C oncovirus,61673; 194959,large-virus,369960; 194959; 61673
370405,Gallionella capsiferriformans,395494,bacterium,370405; 395494
374810,Enterobacteria phage 933W sensu lato,10730,large-virus,10730; 374810
374838,Reinekea blandensis,314283,bacterium,314283; 374838
374840,Enterobacteria phage phiX174 sensu lato,10847,small-virus,374840; 10847
376805,Bacteroides salanitronis,667015,bacterium,376805; 667015
386056,Paraburkholderia ferrariae,386056,bacterium,386056
387093,Sulfurovum sp. NBC37-1,387093,bacterium,387093
388634,Bombyx mandarina nuclear polyhedrosis virus,388634,small-virus,388634
389657,Corynebacterium pekinense,389657,bacterium,389657
392734,Terriglobus roseus,392734,bacterium,392734
393662,Congregibacter litoralis,314285,bacterium,314285; 393662
408580,Bacillus coahuilensis,441769,bacterium,408580; 441769
410072,Coprococcus comes,410072,bacterium,410072
420521,Expression vector pNIC-NHT-CF,420521,artificial,420521
425088,Tanganya virus,425088,small-virus,425088
429338,Cloning vector pD-MAL1,429338,artificial,429338
430511,Juquitiba virus,430511,small-virus,430511
452646,Neovison vison (mink),452646,vertebrate,452646
453927,Juniperus formosana,453927,other-eukaryote,453927
465541,Streptomyces sp. Mg1,465541,bacterium,465541
469793,uncultured Chlamydophila sp.,469793,bacterium,469793
471223,Geobacillus sp. WCH70,471223,bacterium,471223
482957,Burkholderia lata,482957,bacterium,482957
487797,Flavobacteria bacterium MS024-3C,487797,bacterium,487797
488177,Triticum aestivum x Lophopyrum elongatum,488177,other-eukaryote,488177
493803,Merkel cell polyomavirus,493803,small-virus,493803
499556,Chapare mammarenavirus,499556,small-virus,499556
549169,Pseudogulbenkiania ferrooxidans,549169,bacterium,549169
551760,Aromatoleum aromaticum,76114,bacterium,551760; 76114
565995,Bundibugyo ebolavirus,565995,small-virus,565995
566466,gamma proteobacterium NOR5-3,566466,bacterium,566466
571800,Psychrobacter sp. G,571800,bacterium,571800
571949,Encephalitozoon romaleae,1178016,other-eukaryote,571949; 1178016
573569,Francisella sp. TX077308,573569,bacterium,573569
580165,Bacillus cytotoxicus,315749,bacterium,580165; 315749
630277,Tarsius lariang (Lariang tarsier),630277,vertebrate,630277
645161,Human bocavirus 4,645161,small-virus,645161
647221,Plasmodium gaboni,647221,other-eukaryote,647221
649188,Lujo mammarenavirus,649188,small-virus,649188
651183,Aurantimonas manganoxydans,287752,bacterium,651183; 287752
658655,Lachnospiraceae bacterium 1_4_56FAA,658655,bacterium,658655
664662,Borreliella bavariensis,290434,bacterium,664662; 290434
665958,Bacillus sp. BT1B_CT2,665958,bacterium,665958
687340,Torque teno virus 1,687340,small-virus,687340
687341,Torque teno virus 2,687341,small-virus,687341
687342,Torque teno virus 3,687342,small-virus,687342
687343,Torque teno virus 4,687343,small-virus,687343
687345,Torque teno virus 6,687345,small-virus,687345
687346,Torque teno virus 7,687346,small-virus,687346
687347,Torque teno virus 8,687347,small-virus,687347
687350,Torque teno virus 11,687350,small-virus,687350
687351,Torque teno virus 12,687351,small-virus,687351
687353,Torque teno virus 14,687353,small-virus,687353
687354,Torque teno virus 15,687354,small-virus,687354
687355,Torque teno virus 16,687355,small-virus,687355
687358,Torque teno virus 19,687358,small-virus,687358
687359,Torque teno virus 20,687359,small-virus,687359
687360,Torque teno virus 21,687360,small-virus,687360
687362,Torque teno virus 23,687362,small-virus,687362
687363,Torque teno virus 24,687363,small-virus,687363
687364,Torque teno virus 25,687364,small-virus,687364
687365,Torque teno virus 26,687365,small-virus,687365
687366,Torque teno virus 27,687366,small-virus,687366
